Площадь Революции | Площадь⏎Революции | x=985.5795 | y=847.5089 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=902.1395,828.5489,985.5795,866.4689 | zone=19.3273 | anchor=954.6675,778.0794 | ids=mos-1-1.98+mos-2-2.99+mos-3-3.100
Лубянка | Лубянка | x=971.5971 | y=709.8293 | align=right | imp=3 | w=61.7600 | h=18.0000 | rect=909.8371,700.8293,971.5971,718.8293 | zone=63.1372 | anchor=983.7323,701.0126 | ids=mos-1-1.66+mos-7-7.67
Третьяковская | Третьяковская | x=1034.0983 | y=822.9046 | align=left | imp=3 | w=113.1200 | h=18.0000 | rect=1034.0983,813.9046,1147.2183,831.9046 | zone=109.2490 | anchor=1029.7321,843.4457 | ids=mos-6-6.90+mos-8-8.91
Китай-город | Китай-город | x=1069.8280 | y=704.0117 | align=left | imp=3 | w=92.2400 | h=18.0000 | rect=1069.8280,695.0117,1162.0680,713.0117 | zone=121.9087 | anchor=1073.5362,715.4244 | ids=mos-6-6.50+mos-7-7.51
Боровицкая | Боровицкая | x=831.9330 | y=898.8266 | align=left | imp=3 | w=87.4400 | h=18.0000 | rect=831.9330,889.8266,919.3730,907.8266 | zone=123.6864 | anchor=865.9330,839.9369 | ids=mos-1-1.4+mos-3-3.5+mos-4-4.6+mos-9-9.7
Пушкинская | Пушкинская | x=763.4392 | y=712.2307 | align=left | imp=3 | w=92.0000 | h=18.0000 | rect=763.4392,703.2307,855.4392,721.2307 | zone=126.6811 | anchor=857.9367,684.2307 | ids=mos-2-2.122+mos-7-7.124+mos-9-9.123
Трубная | Трубная | x=919.4861 | y=625.5484 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=919.4861,616.5484,981.2461,634.5484 | zone=159.6614 | anchor=925.8423,603.4671 | ids=mos-10-10.177+mos-9-9.154
Сретенский бульвар | Сретенский бульвар | x=1074.1072 | y=574.9247 | align=right | imp=3 | w=152.1600 | h=18.0000 | rect=921.9472,565.9247,1074.1072,583.9247 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=mos-1-1.143+mos-10-10.175+mos-6-6.144
Смоленская | Смоленская | x=702.2703 | y=866.5437 | align=left | imp=3 | w=92.0000 | h=18.0000 | rect=702.2703,857.5437,794.2703,875.5437 | zone=206.9900 | anchor=768.0456,837.2586 | ids=mos-3-3.131+mos-4-4.132
Октябрьская | Октябрьская | x=879.0198 | y=1037.3966 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=783.0198,1028.3966,879.0198,1046.3966 | zone=265.9672 | anchor=873.4062,1010.9866 | ids=mos-5-5.93+mos-6-6.94
Менделеевская | Менделеевская | x=853.4774 | y=491.9404 | align=right | imp=3 | w=115.8400 | h=18.0000 | rect=737.6374,482.9404,853.4774,500.9404 | zone=266.8789 | anchor=850.9687,515.8089 | ids=mos-5-5.82+mos-9-9.83
Павелецкая | Павелецкая | x=1100.4180 | y=912.7552 | align=left | imp=3 | w=87.4400 | h=18.0000 | rect=1100.4180,903.7552,1187.8580,921.7552 | zone=271.7552 | anchor=1147.9793,955.5796 | ids=mos-2-2.101+mos-5-5.102
Марксистская | Марксистская | x=1179.6940 | y=894.1084 | align=right | imp=3 | w=107.2800 | h=18.0000 | rect=1072.4140,885.1084,1179.6940,903.1084 | zone=272.7359 | anchor=1202.5327,883.9400 | ids=mos-5-5.76+mos-7-7.77+mos-8-8.78
Белорусская | Белорусская | x=760.0091 | y=572.9042 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=760.0091,563.9042,856.0091,581.9042 | zone=273.5358 | anchor=749.9721,584.0513 | ids=mos-2-2.19+mos-5-5.20
Киевская | Киевская | x=748.4750 | y=803.3295 | align=right | imp=3 | w=70.3200 | h=18.0000 | rect=678.1550,794.3295,748.4750,812.3295 | zone=276.4173 | anchor=693.9154,834.8295 | ids=mos-3-3.47+mos-4-4.48+mos-5-5.49
Курская | Курская | x=1179.8981 | y=755.0120 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=1179.8981,746.0120,1241.6581,764.0120 | zone=276.9414 | anchor=1234.4577,723.5120 | ids=mos-10-10.72+mos-3-3.70+mos-5-5.71
Баррикадная | Баррикадная | x=696.7098 | y=683.2613 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=696.7098,674.2613,792.7098,692.2613 | zone=278.4297 | anchor=698.9049,662.3763 | ids=mos-5-5.58+mos-7-7.16
Проспект Мира | Проспект⏎Мира | x=1087.9629 | y=467.9090 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=1017.6429,448.9490,1087.9629,486.8690 | zone=282.4953 | anchor=1083.9908,505.7008 | ids=mos-5-5.119+mos-6-6.120
Комсомольская | Комсомольская | x=1178.2758 | y=545.5316 | align=left | imp=3 | w=122.2400 | h=18.0000 | rect=1178.2758,536.5316,1300.5158,554.5316 | zone=287.0750 | anchor=1158.3037,552.0210 | ids=mos-1-1.54+mos-5-5.55
Парк культуры | Парк культуры | x=717.1067 | y=1011.8721 | align=left | imp=3 | w=113.9200 | h=18.0000 | rect=717.1067,1002.8721,831.0267,1020.8721 | zone=287.2407 | anchor=759.2619,965.0539 | ids=mos-1-1.103+mos-5-5.104
Римская | Римская | x=1363.3410 | y=797.3716 | align=right | imp=3 | w=66.3200 | h=18.0000 | rect=1297.0210,788.3716,1363.3410,806.3716 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=mos-10-10.113+mos-8-8.112
Марьина Роща | Марьина⏎Роща | x=984.4242 | y=408.3492 | align=left | imp=3 | w=64.4800 | h=37.9200 | rect=984.4242,389.3892,1048.9042,427.3092 | zone=377.0315 | anchor=981.8765,383.0745 | ids=mos-10-10.185+mos-97-97.821
Рижская | Рижская | x=1091.5925 | y=422.4578 | align=left | imp=3 | w=66.3200 | h=18.0000 | rect=1091.5925,413.4578,1157.9125,431.4578 | zone=387.3382 | anchor=1096.5130,397.0309 | ids=mos-6-6.126+mos-97-97.822
Площадь Гагарина | Площадь⏎Гагарина | x=860.4371 | y=1170.3712 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=790.1171,1151.4112,860.4371,1189.3312 | zone=399.1732 | anchor=881.9883,1150.9664 | ids=mos-6-6.74+mos-95-95.534
Савёловская | Савёловская | x=853.0834 | y=352.0716 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=853.0834,343.0716,949.0834,361.0716 | zone=404.3620 | anchor=851.2019,369.9729 | ids=mos-9-9.128+mos-97-97.685
Крымская | Крымская | x=967.9716 | y=1197.1161 | align=left | imp=3 | w=79.4400 | h=18.0000 | rect=967.9716,1188.1161,1047.4116,1206.1161 | zone=408.0694 | anchor=1011.1411,1164.2969 | ids=mos-137-137.963+mos-95-95.533
